3.680000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,7.775932464582751891e+00,3.963319469580495635e+00,8.586548495821467730e-01,1.997873082872152484e-01,2.252142692446649774e-01,4.710983312300942027e-01
2.830000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,7.846172828490823647e+00,4.011533922414015407e+00,8.618437710854315315e-01,1.982807474167347095e-01,2.247522627801160633e-01,4.714840358863581771e-01
8.800000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+00,7.773572434854063573e+00,3.971404245382856857e+00,8.555602169919849231e-01,2.005078287354975786e-01,2.250190350235330983e-01,4.733717865208827424e-01
8.550000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,7.737973944358736311e+00,3.918507296728795275e+00,8.542266648221719105e-01,1.993166598261882916e-01,2.236507721182059427e-01,4.675318456992521021e-01
9.490000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,7.770922561958816033e+00,3.953675012316382631e+00,8.598088572341227032e-01,1.994688629032380645e-01,2.252431486437556918e-01,4.696776424781883841e-01
2.530000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,7.764337205220958715e+00,3.943519817260214833e+00,8.625168045604825195e-01,1.992241020601935586e-01,2.257414361854197804e-01,4.681559161133969638e-01
9.400000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+00,7.842516724865896904e+00,4.026454344587828693e+00,8.534395871838106329e-01,1.995502235938638735e-01,2.236440346453724692e-01,4.759004652338918451e-01
9.500000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+00,7.695721584270401650e+00,3.887343584768757854e+00,8.581458974644905480e-01,2.000789772262253907e-01,2.253310720671072021e-01,4.661001847169595202e-01
9.300000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,7.708069448216835262e+00,3.902491108431983324e+00,8.619230035586962213e-01,2.002721493854557611e-01,2.264893602498864733e-01,4.670829353182283095e-01
3.980000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,7.813013324068782239e+00,3.999680599032618744e+00,8.642558178095075538e-01,1.997378040695403922e-01,2.266405478166900467e-01,4.729553476172995152e-01
5.040000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,7.789326538638985831e+00,3.974179795935407711e+00,8.650074804497488445e-01,1.996131158093690516e-01,2.267298058990955267e-01,4.707789334530145808e-01
4.530000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,7.765528497157659693e+00,3.962726465074400295e+00,8.521665225634900143e-01,2.004639911736813829e-01,2.240891099178923818e-01,4.730822827281537801e-01
3.140000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,7.731976467422146726e+00,3.917110249770005659e+00,8.656064876926118368e-01,1.996323902192957689e-01,2.269034976081937827e-01,4.665540987353603009e-01
2.300000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,7.693050327730277971e+00,3.887498333567201314e+00,8.580208370831097220e-01,2.002739685422223470e-01,2.254655404522483697e-01,4.664736502083545178e-01
8.730000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,7.730116271905135505e+00,3.915762632667787457e+00,8.613368498720955779e-01,1.996676159528676664e-01,2.258146284633203715e-01,4.670603795526537816e-01
1.270000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,7.801781521105928263e+00,3.983531578741225321e+00,8.563823637643278586e-01,1.994000890708280960e-01,2.242866173485637549e-01,4.721573292907066954e-01
4.650000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,7.722561222127398928e+00,3.905666636197310471e+00,8.594854857283092953e-01,1.994930882257580362e-01,2.251792566911754723e-01,4.662410725071631235e-01
5.620000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,7.701145980259687995e+00,3.875920691577249944e+00,8.591946347190770883e-01,1.989225109717499829e-01,2.246128188217166310e-01,4.630725689254366895e-01
4.080000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,7.861078152564405563e+00,4.031638052923838700e+00,8.594333828472967562e-01,1.986347805372019049e-01,2.244279478161738672e-01,4.738723804474932466e-01
5.740000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,7.731846679983201298e+00,3.919194142520419089e+00,8.573784697444070124e-01,1.997845880064048896e-01,2.248771587024736562e-01,4.680215700043393601e-01
5.070000000000000000e+02,1.499999999999999944e-01,1.000000000000000000e+00,8.463055446058483255e+00,4.329847536562891896e+00,8.813040997387762143e-01,1.794428254994407390e-01,2.132252040150404426e-01,4.560574526665253647e-01
4.730000000000000000e+02,1.499999999999999944e-01,1.000000000000000000e+00,8.443369910861221683e+00,4.307672311668452991e+00,8.837625051247138819e-01,1.792971759335562354e-01,2.136912779351208269e-01,4.540791402262139842e-01
7.010000000000000000e+02,1.499999999999999944e-01,1.000000000000000000e+00,8.433940021444087165e+00,4.272662838045317990e+00,8.944676843379225639e-01,1.778108362955141686e-01,2.149502772625581648e-01,4.478165449912993590e-01
5.490000000000000000e+02,1.499999999999999944e-01,1.000000000000000000e+00,8.454838434076577869e+00,4.323605380297141920e+00,8.891797895906604632e-01,1.795584815676655177e-01,2.152335097089715932e-01,4.549775341354662106e-01
3.650000000000000000e+02,1.499999999999999944e-01,1.000000000000000000e+00,8.427676713745544390e+00,4.284820941572840880e+00,8.882959714846272448e-01,1.788793902063730012e-01,2.144163399197370201e-01,4.513053106641958245e-01
6.440000000000000000e+02,1.499999999999999944e-01,1.000000000000000000e+00,8.457560334520158207e+00,4.329210817132115530e+00,8.899052023606665029e-01,1.797275526304488169e-01,2.155595592409285388e-01,4.555732680518445599e-01
3.100000000000000000e+02,1.499999999999999944e-01,1.000000000000000000e+00,8.483602404715526291e+00,4.352068803037422384e+00,8.809168583068407443e-01,1.795408730534903685e-01,2.132178854721256123e-01,4.577103811576792580e-01
9.670000000000000000e+02,1.499999999999999944e-01,1.000000000000000000e+00,8.548176966026394652e+00,4.416818620934636286e+00,8.925148012906557460e-01,1.795511406830747059e-01,2.160342257289309675e-01,4.605487119474280244e-01
4.480000000000000000e+02,1.499999999999999944e-01,1.000000000000000000e+00,8.647034921302690691e+00,4.485490245259371456e+00,8.973940100733553971e-01,1.777953897759838586e-01,2.156396434332101264e-01,4.609773945749555679e-01
8.900000000000000000e+01,1.499999999999999944e-01,1.000000000000000000e+00,8.604718167421353314e+00,4.435548219270275538e+00,8.865621597731343506e-01,1.773558975614498712e-01,2.126471625764026763e-01,4.582161614277135420e-01
3.800000000000000000e+01,1.499999999999999944e-01,1.000000000000000000e+00,8.441892097655049554e+00,4.292334161438409623e+00,8.842954899108168565e-01,1.784895259618305974e-01,2.131059509237925031e-01,4.515166052224821036e-01
9.880000000000000000e+02,1.499999999999999944e-01,1.000000000000000000e+00,8.448886538254164691e+00,4.297226340476847817e+00,8.971975242030987285e-01,1.783674969438424629e-01,2.161057219190128942e-01,4.501234794935912165e-01
2.310000000000000000e+02,1.499999999999999944e-01,1.000000000000000000e+00,8.545882288477660182e+00,4.368831887707827377e+00,8.957257823232280813e-01,1.769033837407610055e-01,2.144397831920211439e-01,4.521180415114568474e-01
9.680000000000000000e+02,1.499999999999999944e-01,1.000000000000000000e+00,8.463748348879072125e+00,4.330259877111011235e+00,8.818759362571007010e-01,1.794264035281702696e-01,2.133490736167183155e-01,4.559882551444361942e-01
1.640000000000000000e+02,1.499999999999999944e-01,1.000000000000000000e+00,8.514779708418494408e+00,4.354670345537790865e+00,8.886133342175071004e-01,1.778782960425688009e-01,2.136033591199100468e-01,4.538655861060780783e-01
6.380000000000000000e+02,1.499999999999999944e-01,1.000000000000000000e+00,8.513994799696188664e+00,4.384313199688126161e+00,8.839659117364665475e-01,1.796494189765253935e-01,2.140518319220399146e-01,4.596323504321031539e-01
6.000000000000000000e+02,1.499999999999999944e-01,1.000000000000000000e+00,8.432009800582440207e+00,4.270289468153494639e+00,8.968612270280530430e-01,1.777852474751373257e-01,2.155025218872910486e-01,4.473392076952604213e-01
6.160000000000000000e+02,1.499999999999999944e-01,1.000000000000000000e+00,8.620001912566173985e+00,4.464769768864696786e+00,9.016071250940617121e-01,1.781604409613564144e-01,2.169811682990377133e-01,4.598991659331412851e-01
