2.310000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,9.988401263335765501e-01,1.919401380493368781e-01,2.014398252485317953e-01,2.393109611097659073e-01,2.389860929215143204e-01,4.849094712849475464e-01
4.820000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,9.951568481831595259e-01,1.882028348985640143e-01,1.842790558392842504e-01,2.392279901175994594e-01,2.393026284232703804e-01,4.841202453085197144e-01
9.420000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,9.958670284674964179e-01,1.889768745596024091e-01,1.822276334751570526e-01,2.393260658304544319e-01,2.395060663727131278e-01,4.859682712102565971e-01
1.870000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,9.972066808149853134e-01,1.901826012589831194e-01,1.915146073601843024e-01,2.391203996665957898e-01,2.398107780330729633e-01,4.848717721202307485e-01
3.660000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,9.997543662241370477e-01,1.928201508810515885e-01,2.076816661349271953e-01,2.392583942853737378e-01,2.385473745026968906e-01,4.844899412287080320e-01
3.710000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,9.972503014477948069e-01,1.903232753326874194e-01,1.885988869093571940e-01,2.392694353223348280e-01,2.393354183856848394e-01,4.861663403757395252e-01
1.510000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,9.963789250416061893e-01,1.894107892761738021e-01,1.970909652883905960e-01,2.392063028008798997e-01,2.391756078554752585e-01,4.821306225273960799e-01
7.950000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,9.970642706553010104e-01,1.901521298741311039e-01,1.869756004891749146e-01,2.392922964722060120e-01,2.400071944774738175e-01,4.862411181951422634e-01
5.520000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,9.969056899072372691e-01,1.900239927054990230e-01,1.905912451956434661e-01,2.393390548676402885e-01,2.391876686326311618e-01,4.851511664763341058e-01
1.310000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,9.977906504522590092e-01,1.908858803599980114e-01,1.967414901338229993e-01,2.393036168142377851e-01,2.385364659988080394e-01,4.847845018889999080e-01
6.220000000000000000e+02,2.000000000000000111e-01,1.000000000000000000e+00,9.999168160358726798e-01,1.866395495896468470e-01,2.102415409659216250e-01,2.295929583396519313e-01,2.279893401185121848e-01,4.724851835183414006e-01
9.600000000000000000e+01,2.000000000000000111e-01,1.000000000000000000e+00,9.941447484440303350e-01,1.807112321015797995e-01,1.827026968997480794e-01,2.293567696797561006e-01,2.302275217074094826e-01,4.705331908789479045e-01
3.950000000000000000e+02,2.000000000000000111e-01,1.000000000000000000e+00,9.961628704046551208e-01,1.827100942056520683e-01,1.943165857831349874e-01,2.293276625997524021e-01,2.292467591365904833e-01,4.704867803948272753e-01
8.850000000000000000e+02,2.000000000000000111e-01,1.000000000000000000e+00,9.959480582149056183e-01,1.825426572059257180e-01,1.979487654313116241e-01,2.293992623599019620e-01,2.291894541673558106e-01,4.691737262463356317e-01
6.020000000000000000e+02,2.000000000000000111e-01,1.000000000000000000e+00,9.979419360497483460e-01,1.844485422013802112e-01,1.967895332680513754e-01,2.292662823840900532e-01,2.294785931276002999e-01,4.724478398288434189e-01
9.710000000000000000e+02,2.000000000000000111e-01,1.000000000000000000e+00,9.921359960731781502e-01,1.787195022517025222e-01,1.728608068038562928e-01,2.293824966616360428e-01,2.291241503006908875e-01,4.705546459614451948e-01
8.300000000000000000e+01,2.000000000000000111e-01,1.000000000000000000e+00,9.970311595282377315e-01,1.836977413304293483e-01,1.875456657307534580e-01,2.295080684325121745e-01,2.297055769554802451e-01,4.740532636279243817e-01
8.040000000000000000e+02,2.000000000000000111e-01,1.000000000000000000e+00,9.964897992718320108e-01,1.830742161214204411e-01,1.922838637202612111e-01,2.293838730344147092e-01,2.291221985557275742e-01,4.717342662669112285e-01
5.340000000000000000e+02,2.000000000000000111e-01,1.000000000000000000e+00,9.950335494872171171e-01,1.815538886054831047e-01,1.946450641801365511e-01,2.292870345597769477e-01,2.294365496432022034e-01,4.684615170253025318e-01
6.170000000000000000e+02,2.000000000000000111e-01,1.000000000000000000e+00,9.956339557704285692e-01,1.823705881057794964e-01,1.852583791323157980e-01,2.296139722505642355e-01,2.295709220066537715e-01,4.726942997298542171e-01
6.230000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+00,9.906944862034821053e-01,1.713181802600801662e-01,1.622491020060053690e-01,2.204404652007041776e-01,2.229332787199482802e-01,4.593799286319612540e-01
2.040000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+00,9.938747249635284664e-01,1.744474564871301425e-01,1.873912209951361652e-01,2.203645625063825331e-01,2.220683060041576118e-01,4.571859239965324617e-01
4.240000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+00,9.942761857479633925e-01,1.748186665036938203e-01,1.905837053675148163e-01,2.203195120135482687e-01,2.196485467958458337e-01,4.574408013170252474e-01
