4.230000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,2.245578164734781668e-01,1.980077422235633211e-01,1.342078043026982692e-01,1.716216114124089753e-01,1.946643580309026511e-01,4.119686256514439315e-01
1.320000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,2.216570702164039341e-01,1.953683740541750646e-01,1.338845325784726592e-01,1.676657228522542564e-01,1.947899003476344371e-01,4.033960979551296511e-01
7.450000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,2.223304600151250199e-01,1.958525073025044749e-01,1.325131664457913361e-01,1.696411733527036225e-01,1.949504035327577212e-01,4.088642174147907871e-01
9.460000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,2.238517371748568741e-01,1.973839037612330483e-01,1.332855189701040166e-01,1.683786929967440726e-01,1.956161356895196324e-01,4.097376235298643143e-01
3.420000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,2.246020136510539500e-01,1.982579586264259786e-01,1.356319657933890699e-01,1.686399405896460146e-01,1.932687072223154279e-01,4.065931796702271783e-01
4.850000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,2.234699987295793722e-01,1.967623891114795853e-01,1.301572001216877161e-01,1.666381967763646832e-01,1.962877770665642507e-01,4.108139697615199593e-01
1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+02,2.266360125265685366e-01,2.002071549000403738e-01,1.362910464627723750e-01,1.696090913077671347e-01,1.936554081128578075e-01,4.057373972616339919e-01
1.840000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,2.219272417907590389e-01,1.953349504757217747e-01,1.314398095516836062e-01,1.670279378046745644e-01,1.952443641207701475e-01,4.158874117765583023e-01
5.730000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,2.292073178081396601e-01,2.023048105563419741e-01,1.401209242212533290e-01,1.673696608954448328e-01,1.927716328290385861e-01,4.011200914845040044e-01
4.610000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,2.200561309024146317e-01,1.935447492565798289e-01,1.324368851800843960e-01,1.694691688023741150e-01,1.951113593502423749e-01,4.112458905465772308e-01
7.120000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,2.225776038859104133e-01,1.963656443762248904e-01,1.337240163646871705e-01,1.679329370503366003e-01,1.944679835022720960e-01,4.116643228704294777e-01
2.850000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,2.257836316790536590e-01,1.994332673026552039e-01,1.357285725712064628e-01,1.695619253174907026e-01,1.952541930381721802e-01,4.100785324616004202e-01
9.630000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,2.190546464000119875e-01,1.927247620889322721e-01,1.301924477587752538e-01,1.690530464510333897e-01,1.951708933853063821e-01,4.037620104135309917e-01
1.470000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,2.285414350155078600e-01,2.017719399580436002e-01,1.363572350844728942e-01,1.688845076780192966e-01,1.938210147444471287e-01,4.067703886083866571e-01
1.810000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,2.220267066084310736e-01,1.956898260094981912e-01,1.329059039736292802e-01,1.688146822213385523e-01,1.950682990851130560e-01,4.057421050344643398e-01
3.360000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,2.232503908018752259e-01,1.967019928672916196e-01,1.336499648447266320e-01,1.685866066282187825e-01,1.950574751231654025e-01,4.089419131232858162e-01
5.100000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,2.266993097303419691e-01,2.003565908641442295e-01,1.363501906031973632e-01,1.683829793509639683e-01,1.940781571396486826e-01,4.008961053196816171e-01
2.420000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,2.208311626747929413e-01,1.945906095902843191e-01,1.290934183317445916e-01,1.696451063603457154e-01,1.964582306144671831e-01,4.153323193390499046e-01
4.230000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,2.216485885419970381e-01,1.952463044381391177e-01,1.336668861294241228e-01,1.678627895717747787e-01,1.942412587735716789e-01,4.098630926209541059e-01
3.740000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,2.224544316191637283e-01,1.958854156849406114e-01,1.371355022971730842e-01,1.671865361534696781e-01,1.934876259409404886e-01,4.059583536310168994e-01
6.950000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+02,2.621003683533587592e-01,2.295637877263016768e-01,1.419682480637479705e-01,1.028093743757965001e-01,1.413101600264062008e-01,3.068197422421968246e-01
5.860000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+02,2.607168456177184623e-01,2.284205487545805102e-01,1.430686879872298534e-01,1.050796811017775390e-01,1.404819014787839770e-01,3.186295498159257278e-01
9.520000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+02,2.641521067476844675e-01,2.318490661034845191e-01,1.458836488447723401e-01,1.065433690995946231e-01,1.408291308784199725e-01,3.158277056205610056e-01
9.320000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+02,2.558909922388353242e-01,2.230909350361768295e-01,1.378022403959286157e-01,1.050467181352951473e-01,1.416561988696111440e-01,3.155331837375552340e-01
